Player:(Player 1stcard) (Player 2ndcard) Dealer:(Dealer upcard) Stand:(Ev(Expected value) if stand) Hit:(Ev if hit) Double:(Ev if double) Split:(Ev if split) WhattoDo:(BestOption) ExpectedValue:(Expected value)
Player:T T 	Dealer:T	Stand:1.43522	Hit:0.54095  	Doule:0.0819008	Split:0.0819008	WhattoDo:Stand 	ExpectedValue:1.43522
Player:T T 	Dealer:9	Stand:1.75915	Hit:0.57505  	Doule:0.1501	Split:0.1501	WhattoDo:Stand 	ExpectedValue:1.75915
Player:T T 	Dealer:8	Stand:1.79076	Hit:0.601229  	Doule:0.202458	Split:0.202458	WhattoDo:Stand 	ExpectedValue:1.79076
Player:T T 	Dealer:7	Stand:1.77419	Hit:0.635404  	Doule:0.270809	Split:0.270809	WhattoDo:Stand 	ExpectedValue:1.77419
Player:T T 	Dealer:6	Stand:1.70193	Hit:0.922717  	Doule:0.845434	Split:0.845434	WhattoDo:Stand 	ExpectedValue:1.70193
Player:T T 	Dealer:5	Stand:1.66912	Hit:0.91531  	Doule:0.830621	Split:0.830621	WhattoDo:Stand 	ExpectedValue:1.66912
Player:T T 	Dealer:4	Stand:1.65862	Hit:0.870536  	Doule:0.741072	Split:0.741072	WhattoDo:Stand 	ExpectedValue:1.65862
Player:T T 	Dealer:3	Stand:1.64878	Hit:0.835468  	Doule:0.670936	Split:0.670936	WhattoDo:Stand 	ExpectedValue:1.64878
Player:T T 	Dealer:2	Stand:1.63748	Hit:0.794314  	Doule:0.588628	Split:0.588628	WhattoDo:Stand 	ExpectedValue:1.63748
Player:T T 	Dealer:A	Stand:1.14678	Hit:0.343803  	Doule:-0.312394	Split:-0.312394	WhattoDo:Stand 	ExpectedValue:1.14678
Player:9 T 	Dealer:T	Stand:0.982546	Hit:0.619681  	Doule:0.239363	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.982546
Player:9 T 	Dealer:9	Stand:1.28923	Hit:0.676018  	Doule:0.352036	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.28923
Player:9 T 	Dealer:8	Stand:1.59332	Hit:0.700619  	Doule:0.401237	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.59332
Player:9 T 	Dealer:7	Stand:1.61691	Hit:0.730647  	Doule:0.461294	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.61691
Player:9 T 	Dealer:6	Stand:1.49366	Hit:0.987127  	Doule:0.974255	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.49366
Player:9 T 	Dealer:5	Stand:1.43729	Hit:0.978284  	Doule:0.956568	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.43729
Player:9 T 	Dealer:4	Stand:1.4201	Hit:0.937549  	Doule:0.875098	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.4201
Player:9 T 	Dealer:3	Stand:1.40258	Hit:0.904748  	Doule:0.809496	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.40258
Player:9 T 	Dealer:2	Stand:1.38344	Hit:0.866059  	Doule:0.732119	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.38344
Player:9 T 	Dealer:A	Stand:0.885692	Hit:0.413287  	Doule:-0.173426	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.885692
Player:9 9 	Dealer:T	Stand:0.760935	Hit:0.661586  	Doule:0.323172	Split:0.323172	WhattoDo:Stand 	ExpectedValue:0.760935
Player:9 9 	Dealer:9	Stand:0.81958	Hit:0.741058  	Doule:0.482116	Split:0.482116	WhattoDo:Stand 	ExpectedValue:0.81958
Player:9 9 	Dealer:8	Stand:1.10668	Hit:0.786695  	Doule:0.573389	Split:0.573389	WhattoDo:Stand 	ExpectedValue:1.10668
Player:9 9 	Dealer:7	Stand:1.40118	Hit:0.813441  	Doule:0.626883	Split:0.626883	WhattoDo:Stand 	ExpectedValue:1.40118
Player:9 9 	Dealer:6	Stand:1.28079	Hit:1.03503  	Doule:1.07006	Split:1.07006	WhattoDo:Stand 	ExpectedValue:1.28079
Player:9 9 	Dealer:5	Stand:1.1968	Hit:1.02287  	Doule:1.04574	Split:1.04574	WhattoDo:Stand 	ExpectedValue:1.1968
Player:9 9 	Dealer:4	Stand:1.17331	Hit:0.984804  	Doule:0.969608	Split:0.969608	WhattoDo:Stand 	ExpectedValue:1.17331
Player:9 9 	Dealer:3	Stand:1.14663	Hit:0.954723  	Doule:0.909447	Split:0.909447	WhattoDo:Stand 	ExpectedValue:1.14663
Player:9 9 	Dealer:2	Stand:1.11901	Hit:0.918082  	Doule:0.836165	Split:0.836165	WhattoDo:Stand 	ExpectedValue:1.11901
Player:9 9 	Dealer:A	Stand:0.625148	Hit:0.462567  	Doule:-0.0748664	Split:-0.0748664	WhattoDo:Stand 	ExpectedValue:0.625148
Player:8 T 	Dealer:T	Stand:0.760935	Hit:0.661586  	Doule:0.323172	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.760935
Player:8 T 	Dealer:9	Stand:0.81958	Hit:0.741058  	Doule:0.482116	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.81958
Player:8 T 	Dealer:8	Stand:1.10668	Hit:0.786695  	Doule:0.573389	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.10668
Player:8 T 	Dealer:7	Stand:1.40118	Hit:0.813441  	Doule:0.626883	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.40118
Player:8 T 	Dealer:6	Stand:1.28079	Hit:1.03503  	Doule:1.07006	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.28079
Player:8 T 	Dealer:5	Stand:1.1968	Hit:1.02287  	Doule:1.04574	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.1968
Player:8 T 	Dealer:4	Stand:1.17331	Hit:0.984804  	Doule:0.969608	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.17331
Player:8 T 	Dealer:3	Stand:1.14663	Hit:0.954723  	Doule:0.909447	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.14663
Player:8 T 	Dealer:2	Stand:1.11901	Hit:0.918082  	Doule:0.836165	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.11901
Player:8 T 	Dealer:A	Stand:0.625148	Hit:0.462567  	Doule:-0.0748664	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.625148
Player:8 9 	Dealer:T	Stand:0.539552	Hit:0.686317  	Doule:0.372635	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.686317
Player:8 9 	Dealer:9	Stand:0.580896	Hit:0.767622  	Doule:0.535244	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.767622
Player:8 9 	Dealer:8	Stand:0.620182	Hit:0.835494  	Doule:0.670988	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.835494
Player:8 9 	Dealer:7	Stand:0.89613	Hit:0.881886  	Doule:0.763771	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.89613
Player:8 9 	Dealer:6	Stand:1.00933	Hit:1.06611  	Doule:1.13223	Split:undefined	WhattoDo:Double	ExpectedValue:1.13223
Player:8 9 	Dealer:5	Stand:0.953969	Hit:1.04833  	Doule:1.09666	Split:undefined	WhattoDo:Double	ExpectedValue:1.09666
Player:8 9 	Dealer:4	Stand:0.917704	Hit:1.01243  	Doule:1.02487	Split:undefined	WhattoDo:Double	ExpectedValue:1.02487
Player:8 9 	Dealer:3	Stand:0.88187	Hit:0.983508  	Doule:0.967017	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.983508
Player:8 9 	Dealer:2	Stand:0.845016	Hit:0.949317  	Doule:0.898633	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.949317
Player:8 9 	Dealer:A	Stand:0.36509	Hit:0.491548  	Doule:-0.0169039	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.491548
Player:8 8 	Dealer:T	Stand:0.42812	Hit:0.705895  	Doule:0.389087	Split:0.41179	WhattoDo:Hit   	ExpectedValue:0.705895
Player:8 8 	Dealer:9	Stand:0.462343	Hit:0.790688  	Doule:0.552788	Split:0.581377	WhattoDo:Hit   	ExpectedValue:0.790688
Player:8 8 	Dealer:8	Stand:0.491553	Hit:0.860936  	Doule:0.689954	Split:0.721873	WhattoDo:Hit   	ExpectedValue:0.860936
Player:8 8 	Dealer:7	Stand:0.528973	Hit:0.9126  	Doule:0.825199	Split:0.825199	WhattoDo:Hit   	ExpectedValue:0.9126
Player:8 8 	Dealer:6	Stand:0.84348	Hit:1.08666  	Doule:1.16325	Split:1.17333	WhattoDo:Split 	ExpectedValue:1.17333
Player:8 8 	Dealer:5	Stand:0.834403	Hit:1.06304  	Doule:1.11194	Split:1.12607	WhattoDo:Split 	ExpectedValue:1.12607
Player:8 8 	Dealer:4	Stand:0.786394	Hit:1.02769  	Doule:1.04118	Split:1.05538	WhattoDo:Split 	ExpectedValue:1.05538
Player:8 8 	Dealer:3	Stand:0.748644	Hit:0.999795  	Doule:0.984315	Split:0.99959	WhattoDo:Hit   	ExpectedValue:0.999795
Player:8 8 	Dealer:2	Stand:0.704515	Hit:0.96664  	Doule:0.917662	Split:0.933281	WhattoDo:Hit   	ExpectedValue:0.96664
