Player:(Player 1stcard) (Player 2ndcard) Dealer:(Dealer upcard) Stand:(Ev(Expected value) if stand) Hit:(Ev if hit) Double:(Ev if double) Split:(Ev if split) WhattoDo:(BestOption) ExpectedValue:(Expected value)
Player:T T 	Dealer:T	Stand:0.437272	Hit:-0.461744  	Doule:-0.923489	Split:-0.923489	WhattoDo:Stand 	ExpectedValue:0.437272
Player:T T 	Dealer:9	Stand:0.756649	Hit:-0.427048  	Doule:-0.854096	Split:-0.854096	WhattoDo:Stand 	ExpectedValue:0.756649
Player:T T 	Dealer:8	Stand:0.79077	Hit:-0.400049  	Doule:-0.800098	Split:-0.800098	WhattoDo:Stand 	ExpectedValue:0.79077
Player:T T 	Dealer:7	Stand:0.772322	Hit:-0.366872  	Doule:-0.733745	Split:-0.733745	WhattoDo:Stand 	ExpectedValue:0.772322
Player:T T 	Dealer:6	Stand:0.703108	Hit:-0.0767453  	Doule:-0.153491	Split:-0.153491	WhattoDo:Stand 	ExpectedValue:0.703108
Player:T T 	Dealer:5	Stand:0.670758	Hit:-0.0866402  	Doule:-0.17328	Split:-0.17328	WhattoDo:Stand 	ExpectedValue:0.670758
Player:T T 	Dealer:4	Stand:0.659104	Hit:-0.128409  	Doule:-0.256818	Split:-0.256818	WhattoDo:Stand 	ExpectedValue:0.659104
Player:T T 	Dealer:3	Stand:0.648558	Hit:-0.168057  	Doule:-0.336114	Split:-0.336114	WhattoDo:Stand 	ExpectedValue:0.648558
Player:T T 	Dealer:2	Stand:0.638411	Hit:-0.206269  	Doule:-0.412538	Split:-0.412538	WhattoDo:Stand 	ExpectedValue:0.638411
Player:T T 	Dealer:A	Stand:0.149949	Hit:-0.664322  	Doule:-1.32864	Split:-1.32864	WhattoDo:Stand 	ExpectedValue:0.149949
Player:9 T 	Dealer:T	Stand:-0.0148856	Hit:-0.382972  	Doule:-0.765945	Split:undefined	WhattoDo:Stand 	ExpectedValue:-0.0148856
Player:9 T 	Dealer:9	Stand:0.284831	Hit:-0.325941  	Doule:-0.651883	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.284831
