Soft17Hit:true	Surrender:false	DoubleAfterSplit:true	
Win:1.000000	Tie:0.000000	Lose:-1.000000	BlackJack:1.500000	
A:4	2:4	3:4	4:4	5:4	6:4	7:4	8:4	9:4	T:16	
Player:T T 	Dealer:T	Stand:0.424499	Hit:-0.304078	Double:-0.608156	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.424499
Player:T T 	Dealer:9	Stand:0.704514	Hit:-0.248881	Double:-0.497763	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.704514
Player:T T 	Dealer:8	Stand:0.741924	Hit:-0.241326	Double:-0.482653	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.741924
Player:T T 	Dealer:7	Stand:0.668943	Hit:0.0307901	Double:0.0615802	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.668943
Player:T T 	Dealer:6	Stand:0.622033	Hit:0.0314328	Double:0.0628655	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.622033
Player:T T 	Dealer:5	Stand:0.65029	Hit:0.034353	Double:0.0687061	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.65029
Player:T T 	Dealer:4	Stand:0.636204	Hit:0.046208	Double:0.092416	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.636204
Player:T T 	Dealer:3	Stand:0.624059	Hit:0.0239595	Double:0.047919	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.624059
Player:T T 	Dealer:2	Stand:0.60535	Hit:-0.00529192	Double:-0.0105838	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.60535
Player:T T 	Dealer:A	Stand:0.0758453	Hit:-0.537653	Double:-1.07531	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.0758453
Player:9 T 	Dealer:T	Stand:-0.0364407	Hit:-0.233321	Double:-0.466642	Split:undefined	WhattoDo:Stand 	ExpectedValue:-0.0364407
Player:9 T 	Dealer:9	Stand:0.211287	Hit:-0.156138	Double:-0.312276	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.211287
Player:9 T 	Dealer:8	Stand:0.513357	Hit:-0.167965	Double:-0.335929	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.513357
Player:9 T 	Dealer:7	Stand:0.440806	Hit:0.0962516	Double:0.192503	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.440806
Player:9 T 	Dealer:6	Stand:0.356779	Hit:0.0918162	Double:0.183632	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.356779
